theme,symbol,name,aum,family,category
5G,WUGI,Esoterica NextG Economy ETF,,Esoterica Capital,Technology
AI,AIEQ,AI Powered Equity ETF,,Equbot,Factors
Aerospace,IMSXF,iShares V Public Limited Company - iShares S&P 500 Industrials Sector UCITS ETF,,BlackRock Asset Management,Value
Aging,AGNG,Global X Aging Population ETF,,Global X Funds,Developed Markets
Automation,IIVPF,iShares IV Public Limited Company - iShares Automation & Robotics UCITS ETF,,BlackRock Asset Management,Growth
Autonomous,ARKQ,ARK Autonomous Technology & Robotics ETF,,ARK ETF Trust,Technology
Battery,BATT,Amplify Lithium & Battery Technology ETF,,Amplify ETFs,
Big,AIQ,Global X Artificial Intelligence & Technology ETF,,Global X Funds,Technology
Blockchain,BITQ,Exchange Traded Concepts Trust - Bitwise Crypto Industry Innovators ETF,,Exchange Traded Concepts,Technology
Cannabis,CNBS,Amplify Seymour Cannabis ETF,,Amplify ETFs,Developed Markets
Care,PAWZ,ProShares Pet Care ETF,,ProShares,Developed Markets
Center,VPN,Global X Data Center REITs & Digital Infrastructure ETF,,Global X Funds,REITs
Clean,ACES,ALPS Clean Energy ETF,,ALPS ETF Trust,Energy
Cloud,CLOU,Global X Cloud Computing ETF Global X Cloud Computing ETF,,Global X Funds,Technology
Cybersecurity,BUG,Global X Cybersecurity ETF,,Global X Funds,Technology
Defense,HACK,ETFMG Prime Cyber Security ETF,,ETF Management,Technology
E-Commerce,CLIX,ProShares Long Online/Short Stores ETF,,ProShares,Equities
Electric,DRIV,Global X Autonomous & Electric Vehicles ETF,,Global X Funds,Developed Markets
Esports,ESPO,VanEck Vectors Video Gaming and eSports ETF,,VanEck Asset Management,Technology
Fintech,ARKF,ARK Fintech Innovation ETF,,ARK ETF Trust,Technology
Gaming,BETZ,Roundhill Sports Betting & iGaming ETF,,Roundhill Investments,Consumer Discretionary
Genomics,ARKG,ARK Genomic Revolution ETF,,ARK ETF Trust,Health Care
Healthcare,DTEC,ALPS Disruptive Technologies ETF,,ALPS ETF Trust,Technology
Infrastructure,GII,SPDR S&P Global Infrastructure ETF,,State Street Global Advisors,Utilities
Military,PPA,Invesco Aerospace & Defense ETF,,Invesco Investment Management,Mid Cap
Nuclear,NLR,VanEck Vectors Uranium+Nuclear Energy ETF,,VanEck Asset Management,Developed Markets
Satellite,UFO,Procure Space ETF,,Procure ETF Trust,
Semiconductor,FTXL,First Trust Nasdaq Semiconductor ETF,,First Trust Advisors,Technology
Solar,TAN,Invesco Solar ETF,,Invesco Investment Management,Developed Markets
Space,ARKX,ARK Space Exploration & Innovation ETF,,ARK ETF Trust,
Telecom,IYZ,iShares U.S. Telecommunications ETF,,BlackRock Asset Management,Communications
Water,AQWA,Global X Clean Water ETF,,Global X Funds,Materials
Wind,FAN,First Trust Global Wind Energy ETF,,First Trust Advisors,Developed Markets
